time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-07-01 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2863.770731,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060007,    7.062063,    5.193189,    7.062063,    0.000000,    0.000000,   76.548460,   28.967168,    0.000000,    0.000000,    0.036618,    0.822899,    0.725987,    0.950346,    0.094783,    0.001300,    0.001400,    0.000000
2021-07-02 24:00:00,672176.210455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  353.285450,    0.000000,    0.000000,   18.005165,68419.332577,    0.000000,    0.000000,   50.000000,    0.000000,    0.060001,    8.476804,    5.193189,    8.476804,    0.000000,    0.000000,   39.837545,   35.172266,    0.000000,    0.000000,    0.026444,    0.612105,    0.626136,    1.728134,    0.211275,    0.001300,    0.001400,    0.000000
2021-07-03 24:00:00,672219.912519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  345.760455,    0.000000,  397.949986,    0.000000,    0.000000,   18.005818,68423.406583,    0.000000,    0.000000,   50.000000,    0.000000,    0.060001,    9.078369,    5.193189,    9.078369,    0.000000,    0.000000,    9.980494,   11.467623,    0.000000,    0.000000,    0.012580,    0.305391,    0.442266,    6.049107,    0.210831,    0.001300,    0.001400,    0.000000
2021-07-04 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  389.462519,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060007,    9.848724,    5.193189,    9.848724,    0.000000,    0.000000,    7.291129,   11.319869,    0.000000,    0.000000,    0.008225,    0.202784,    0.360389,   11.175841,    0.202960,    0.001300,    0.001400,    0.000000
2021-07-05 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060019,    9.411411,    5.193189,    9.411411,    0.000000,    0.000000,   27.251864,   -9.084937,    0.000000,    0.000000,    0.025060,    0.582621,    0.610870,    2.360410,    0.210518,    0.001300,    0.001400,    0.000000
2021-07-06 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060036,    7.457236,    5.193189,    7.457236,    0.000000,    0.000000,  115.710860,    7.700285,    0.000000,    0.000000,    0.068401,    1.435167,    0.958753,    0.918284,    0.099876,    0.001300,    0.001400,    0.000000
2021-07-07 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060060,    7.976369,    5.193189,    7.976369,    0.000000,    0.000000,   79.516370,   -7.309625,    0.000000,    0.000000,    0.044579,    0.981841,    0.793005,    2.145026,    0.099876,    0.001300,    0.001400,    0.000000
2021-07-08 24:00:00,687688.152202,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,16314.596607,    0.000000,    0.000000,   18.236122,69864.496356,    0.000000,    0.000000,   50.000000,    0.000000,    0.060090,   18.812048,    5.193189,   18.812048,    0.000000,    0.000000,   21.445643,   35.419006,    0.000000,    0.000000,    0.011566,    0.281941,    0.424947,   12.211897,    0.126645,    0.001300,    0.001400,    0.000000
2021-07-09 24:00:00,671890.861679,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,15857.702202,    0.000000,   61.714953,    0.000000,    0.000000,   18.000902,68392.731714,    0.000000,    0.000000,   50.000000,    0.000000,    0.060125,   10.283288,    5.193189,   10.283288,    0.000000,    0.000000,   78.835121,   38.662141,    0.000000,    0.000000,    0.053856,    1.161877,    0.862652,    2.706447,    0.078814,    0.001300,    0.001400,    0.000000
2021-07-10 24:00:00,671839.447484,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   60.411679,    0.000000,    9.191280,    0.000000,    0.000000,   18.000134,68387.938766,    0.000000,    0.000000,   50.000000,    0.000000,    0.060166,   11.136403,    5.193189,   11.136403,    0.000000,    0.000000,   42.920075,   13.467145,    0.000000,    0.000000,    0.030956,    0.706786,    0.672821,    6.949850,    0.078814,    0.001300,    0.001400,    0.000000
2021-07-11 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    8.997484,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060214,   10.841931,    5.193189,   10.841931,    0.000000,    0.000000,   36.882456,  -34.343041,    0.000000,    0.000000,    0.034924,    0.788440,    0.710624,    6.135998,    0.078814,    0.001300,    0.001400,    0.000000
2021-07-12 24:00:00,672111.942723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  287.606950,    0.000000,    0.000000,   18.004205,68413.341393,    0.000000,    0.000000,   50.000000,    0.000000,    0.060267,   12.209354,    5.193189,   12.209354,    0.000000,    0.000000,   46.334966,   34.946046,    0.000000,    0.000000,    0.034913,    0.788232,    0.710530,    6.080034,    0.078814,    0.001300,    0.001400,    0.000000
2021-07-13 24:00:00,671993.047394,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  281.492723,    0.000000,  166.116228,    0.000000,    0.000000,   18.002429,68402.257699,    0.000000,    0.000000,   50.000000,    0.000000,    0.060326,   13.862474,    5.193189,   13.862474,    0.000000,    0.000000,   40.030450,   26.377231,    0.000000,    0.000000,    0.032304,    0.734695,    0.685976,    6.494894,    0.216253,    0.001300,    0.001400,    0.000000
2021-07-14 24:00:00,671834.948742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  162.597394,    0.000000,    4.595626,    0.000000,    0.000000,   18.000067,68387.519383,    0.000000,    0.000000,   50.000000,    0.000000,    0.060391,   13.298303,    5.193189,   13.298303,    0.000000,    0.000000,   46.456162,    2.515924,    0.000000,    0.000000,    0.040865,    0.908269,    0.762716,    5.683049,    0.231981,    0.001300,    0.001400,    0.000000
2021-07-15 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.498742,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060461,   13.459495,    5.193189,   13.459495,    0.000000,    0.000000,   35.974589,  -20.736502,    0.000000,    0.000000,    0.032457,    0.737834,    0.687440,    8.596714,    0.231972,    0.001300,    0.001400,    0.000000
2021-07-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060538,   13.773817,    5.193189,   13.773817,    0.000000,    0.000000,   56.062280,  -15.578236,    0.000000,    0.000000,    0.046428,    1.018152,    0.807536,    5.032218,    0.242912,    0.001300,    0.001400,    0.000000
2021-07-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060620,   14.330529,    5.193189,   14.330529,    0.000000,    0.000000,   32.178019,   15.162709,    0.000000,    0.000000,    0.023671,    0.552792,    0.595027,   16.892857,    0.242912,    0.001300,    0.001400,    0.000000
2021-07-18 24:00:00,672140.863195,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  317.161586,    0.000000,    0.000000,   18.004637,68416.037425,    0.000000,    0.000000,   50.000000,    0.000000,    0.060708,   15.328804,    5.193189,   15.328804,    0.000000,    0.000000,   40.828837,   23.836433,    0.000000,    0.000000,    0.037002,    0.830677,    0.729409,    8.305984,    0.243045,    0.001300,    0.001400,    0.000000
2021-07-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  310.413195,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060801,   15.033973,    5.193189,   15.033973,    0.000000,    0.000000,   11.484337,  -14.498880,    0.000000,    0.000000,    0.034260,    0.774886,    0.704489,    9.786269,    0.242912,    0.001300,    0.001400,    0.000000
2021-07-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060901,   14.844489,    5.193189,   14.844489,    0.000000,    0.000000,   25.174920,  -38.124547,    0.000000,    0.000000,    0.035503,    0.800237,    0.715920,    9.060118,    0.242912,    0.001300,    0.001400,    0.000000
2021-07-21 24:00:00,674027.121547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2247.191958,    0.000000,    0.000000,   18.032813,68591.878726,    0.000000,    0.000000,   50.000000,    0.000000,    0.061006,   15.398913,    5.193189,   15.398913,    0.000000,    0.000000,   29.763645,    4.445083,    0.000000,    0.000000,    0.025909,    0.600790,    0.620321,   16.484952,    0.247420,    0.001300,    0.001400,    0.000000
2021-07-22 24:00:00,671823.465433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2196.671547,   -7.166305,    0.000000,    0.000000,    0.000000,   17.999895,68386.448340,    0.000000,    0.000000,   50.000000,    0.000000,    0.061116,   14.285897,    5.193189,   14.285897,    0.000000,   -2.987282,   11.404639,  -52.429318,    0.000000,    0.000000,    0.042820,    0.947122,    0.778858,    6.698917,    0.238080,    0.001300,    0.001400,    0.000000
2021-07-23 24:00:00,671806.977414,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -16.916771,    0.000000,    0.000000,    0.000000,   17.999648,68384.910008,    0.000000,    0.000000,   50.000000,    0.000000,    0.061232,   13.091168,    5.193189,   13.091168,    0.000000,   -7.061131,   18.732435,  -66.051006,    0.000000,    0.000000,    0.047033,    1.029974,    0.812210,    5.746477,    0.244490,    0.001300,    0.001400,    0.000000
2021-07-24 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.759153,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.061354,   12.332123,    5.193189,   12.332123,    0.000000,   -6.586556,   17.220845,  -69.117978,    0.000000,    0.000000,    0.026532,    0.613955,    0.627081,   14.289115,    0.134667,    0.001300,    0.001400,    0.000000
2021-07-25 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.061482,   12.304822,    5.193189,   12.304822,    0.000000,    0.000000,   73.290077,   -3.489305,    0.000000,    0.000000,    0.078872,    1.626382,    1.020626,    2.543713,    0.132910,    0.001300,    0.001400,    0.000000
2021-07-26 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.061614,   12.885522,    5.193189,   12.885522,    0.000000,    0.000000,   40.174918,    8.395535,    0.000000,    0.000000,    0.030485,    0.696984,    0.668139,   13.050241,    0.132910,    0.001300,    0.001400,    0.000000
2021-07-27 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.061753,   12.507923,    5.193189,   12.507923,    0.000000,    0.000000,   36.549164,  -48.731919,    0.000000,    0.000000,    0.040957,    0.910089,    0.763479,    8.244319,    0.132910,    0.001300,    0.001400,    0.000000
2021-07-28 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.061896,   13.210066,    5.193189,   13.210066,    0.000000,    0.000000,   34.285855,    9.792113,    0.000000,    0.000000,    0.026992,    0.623714,    0.632045,   16.102656,    0.132910,    0.001300,    0.001400,    0.000000
2021-07-29 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.062045,   12.888861,    5.193189,   12.888861,    0.000000,    0.000000,   28.648705,  -24.704465,    0.000000,    0.000000,    0.033604,    0.761432,    0.698346,   12.192835,    0.132910,    0.001300,    0.001400,    0.000000
2021-07-30 24:00:00,671791.617336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999417,68383.476913,    0.000000,    0.000000,   50.000000,    0.000000,    0.062199,   13.060372,    5.193189,   13.060372,    0.000000,    0.000000,   30.327199,   -9.410360,    0.000000,    0.000000,    0.034929,    0.788545,    0.710671,   11.661498,    0.132910,    0.001300,    0.001400,    0.000000
2021-07-31 24:00:00,671721.172427,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.271049,    0.000000,    0.000000,    0.000000,   17.998360,68376.904403,    0.000000,    0.000000,   50.000000,    0.000000,    0.062359,   11.843799,    5.193189,   11.843799,    0.000000,  -30.220714,   -1.720258,  -98.036279,    0.000000,    0.000000,    0.051129,    1.109462,    0.842969,    5.321107,    0.126282,    0.001300,    0.001400,    0.000000
2021-08-01 24:00:00,671714.983810,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.348701,    0.000000,    0.000000,    0.000000,   17.998268,68376.327005,    0.000000,    0.000000,   50.000000,    0.000000,    0.062524,   11.343490,    5.193189,   11.343490,    0.000000,   -2.656984,    6.298901,  -50.577085,    0.000000,    0.000000,    0.007697,    0.190091,    0.348928,  122.502182,    0.136448,    0.001300,    0.001400,    0.000000
2021-08-02 24:00:00,671714.983810,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998268,68376.327005,    0.000000,    0.000000,   50.000000,    0.000000,    0.062694,   11.447402,    5.193189,   11.447402,    0.000000,    0.000000,   23.006751,   -9.896891,    0.000000,    0.000000,    0.030735,    0.702191,    0.670630,   12.330802,    0.136448,    0.001300,    0.001400,    0.000000
2021-08-03 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.943855,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.062869,   11.016755,    5.193189,   11.016755,    0.000000,   -4.163597,   19.915954,  -77.410114,    0.000000,    0.000000,    0.034343,    0.776571,    0.705255,    9.385470,    0.136443,    0.001300,    0.001400,    0.000000
2021-08-04 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.063049,   10.655305,    5.193189,   10.655305,    0.000000,    0.000000,   23.804487,  -55.006382,    0.000000,    0.000000,    0.029674,    0.680080,    0.659987,   11.734019,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-05 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.063234,   11.843817,    5.193189,   11.843817,    0.000000,    0.000000,   15.838726,   16.597317,    0.000000,    0.000000,    0.014572,    0.351205,    0.474281,   29.802549,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-06 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.063425,   10.816093,    5.193189,   10.816093,    0.000000,    0.000000,   32.731898,  -37.503217,    0.000000,    0.000000,    0.033384,    0.756915,    0.696272,    9.923390,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-07 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.063620,   11.016944,    5.193189,   11.016944,    0.000000,    0.000000,   55.421282,  -23.588456,    0.000000,    0.000000,    0.045091,    0.991902,    0.797058,    6.135128,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-08 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.063820,   11.358063,    5.193189,   11.358063,    0.000000,    0.000000,   33.153140,  -12.216816,    0.000000,    0.000000,    0.022561,    0.528804,    0.581973,   19.290738,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-09 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.064024,   11.918987,    5.193189,   11.918987,    0.000000,    0.000000,   25.244199,    0.265612,    0.000000,    0.000000,    0.018837,    0.447174,    0.535172,   24.292179,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-10 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.064234,   13.456559,    5.193189,   13.456559,    0.000000,    0.000000,   21.539506,   14.958148,    0.000000,    0.000000,    0.016617,    0.397578,    0.504622,   23.437773,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-11 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.064448,   12.634385,    5.193189,   12.634385,    0.000000,    0.000000,   74.619897,   21.362526,    0.000000,    0.000000,    0.053866,    1.162051,    0.862716,    5.163453,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-12 24:00:00,671705.290587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998122,68375.422628,    0.000000,    0.000000,   50.000000,    0.000000,    0.064667,   13.484240,    5.193189,   13.484240,    0.000000,    0.000000,   61.109656,    6.616600,    0.000000,    0.000000,    0.041844,    0.927748,    0.770851,    8.062946,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-13 24:00:00,672032.505760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  334.837585,    0.000000,    0.000000,   18.003018,68405.936098,    0.000000,    0.000000,   50.000000,    0.000000,    0.064890,   14.378454,    5.193189,   14.378454,    0.000000,    0.000000,   50.703023,    0.305705,    0.000000,    0.000000,    0.035417,    0.798514,    0.715149,   10.988933,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-14 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  202.055760,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.065118,   15.283380,    5.193189,   15.283380,    0.000000,    0.000000,   41.503523,    5.972710,    0.000000,    0.000000,    0.028457,    0.654589,    0.647500,   15.658097,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-15 24:00:00,671827.738800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -2.781754,    0.000000,    0.000000,    0.000000,   17.999959,68386.847045,    0.000000,    0.000000,   50.000000,    0.000000,    0.065350,   13.433634,    5.193189,   13.433634,    0.000000,   -1.159927,   20.095683,  -73.769323,    0.000000,    0.000000,    0.047846,    1.045837,    0.818441,    7.203726,    0.240562,    0.001300,    0.001400,    0.000000
2021-08-16 24:00:00,671818.263903,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -9.721381,    0.000000,    0.000000,    0.000000,   17.999817,68385.963037,    0.000000,    0.000000,   50.000000,    0.000000,    0.065587,   12.809091,    5.193189,   12.809091,    0.000000,   -4.061305,   20.116099,  -60.335992,    0.000000,    0.000000,    0.036295,    0.816351,    0.723093,   11.585076,    0.244080,    0.001300,    0.001400,    0.000000
2021-08-17 24:00:00,671818.263903,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999817,68385.963037,    0.000000,    0.000000,   50.000000,    0.000000,    0.065827,   13.976126,    5.193189,   13.976126,    0.000000,    0.000000,   26.838557,   21.727202,    0.000000,    0.000000,    0.025851,    0.599483,    0.619646,   18.194654,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-18 24:00:00,671818.263903,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999817,68385.963037,    0.000000,    0.000000,   50.000000,    0.000000,    0.066072,   14.268027,    5.193189,   14.268027,    0.000000,    0.000000,   38.953937,   22.577517,    0.000000,    0.000000,    0.037857,    0.847935,    0.736948,   10.681475,    0.130940,    0.001300,    0.001400,    0.000000
2021-08-19 24:00:00,676413.353912,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4708.101145,    0.000000,    0.000000,   18.068457,68814.328742,    0.000000,    0.000000,   50.000000,    0.000000,    0.066322,   14.803486,    5.193189,   14.803486,    0.000000,    0.000000,   87.639186,   15.937004,    0.000000,    0.000000,    0.082117,    1.685520,    1.039016,    3.701425,    0.244908,    0.001300,    0.001400,    0.000000
2021-08-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4582.903912,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.066575,   14.993692,    5.193189,   14.993692,    0.000000,    0.000000,   22.223144,    1.519594,    0.000000,    0.000000,    0.030193,    0.690924,    0.665228,   21.029936,    0.238347,    0.001300,    0.001400,    0.000000
2021-08-21 24:00:00,671861.298516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   31.513409,    0.000000,    0.000000,   18.000461,68389.975769,    0.000000,    0.000000,   50.000000,    0.000000,    0.066832,   15.183549,    5.193189,   15.183549,    0.000000,    0.000000,    8.974102,   13.028625,    0.000000,    0.000000,    0.007016,    0.173665,    0.333512,  242.019861,    0.238391,    0.001300,    0.001400,    0.000000
2021-08-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   30.848516,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.067093,   15.802526,    5.193189,   15.802526,    0.000000,    0.000000,   23.598123,    3.983657,    0.000000,    0.000000,    0.022825,    0.534543,    0.585122,   33.209477,    0.238347,    0.001300,    0.001400,    0.000000
2021-08-23 24:00:00,672486.580543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -5.297925,  675.844116,    0.000000,    0.000000,   18.009801,68448.265984,    0.000000,    0.000000,   50.000000,    0.000000,    0.067358,   15.318650,    5.193189,   15.318650,    0.000000,   -2.205905,    2.778844,   -8.676621,    0.000000,    0.000000,    0.047143,    1.032167,    0.813075,   10.219439,    0.239287,    0.001300,    0.001400,    0.000000
2021-08-24 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  656.130543,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.067627,   15.336682,    5.193189,   15.336682,    0.000000,    0.000000,   23.935373,  -19.596578,    0.000000,    0.000000,    0.039376,    0.878482,    0.750105,   13.959951,    0.238347,    0.001300,    0.001400,    0.000000
2021-08-25 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.067899,   14.926729,    5.193189,   14.926729,    0.000000,    0.000000,   40.494766,  -45.940980,    0.000000,    0.000000,    0.044077,    0.971949,    0.789000,   11.936214,    0.244095,    0.001300,    0.001400,    0.000000
2021-08-26 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.068175,   14.854498,    5.193189,   14.854498,    0.000000,    0.000000,   25.051551,  -34.239717,    0.000000,    0.000000,    0.019474,    0.461261,    0.543536,   47.454479,    0.244095,    0.001300,    0.001400,    0.000000
2021-08-27 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.068454,   15.101968,    5.193189,   15.101968,    0.000000,    0.000000,   44.457895,   -8.922623,    0.000000,    0.000000,    0.034591,    0.781649,    0.707557,   18.560416,    0.244095,    0.001300,    0.001400,    0.000000
2021-08-28 24:00:00,671888.933644,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.745249,    0.000000,    0.000000,   18.000874,68392.551979,    0.000000,    0.000000,   50.000000,    0.000000,    0.068737,   15.572524,    5.193189,   15.572524,    0.000000,    0.000000,   34.391039,   -2.324515,    0.000000,    0.000000,    0.028508,    0.655671,    0.648035,   25.626445,    0.244110,    0.001300,    0.001400,    0.000000
2021-08-29 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   58.483644,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.069023,   15.394743,    5.193189,   15.394743,    0.000000,    0.000000,    8.567848,  -10.291343,    0.000000,    0.000000,    0.025493,    0.591862,    0.615695,   31.776992,    0.244110,    0.001300,    0.001400,    0.000000
2021-08-30 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.069313,   15.257520,    5.193189,   15.257520,    0.000000,    0.000000,   25.460790,  -30.603921,    0.000000,    0.000000,    0.038588,    0.862665,    0.743321,   15.790771,    0.244095,    0.001300,    0.001400,    0.000000
