time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-07-02 24:00:00,671824.584210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   53.831887,    0.000000,    0.000000,   17.999912,68386.552722,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   16.432387,    7.285707,   16.432387,   22.904764,    0.000000,   55.377265,   -6.443530,  118.845542,    0.000000,    0.060231,    1.282865,    0.906454,   12.006472,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-03 24:00:00,673251.302373,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1458.812431,    0.000000,    0.000000,   18.021224,68519.555095,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   17.320467,    7.285887,   17.320467,   25.995266,    0.000000,   39.343375,   -2.582338,   94.684746,    0.000000,    0.038666,    0.864309,    0.744029,   25.544171,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-04 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1420.852373,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   16.808598,    7.286074,   16.808598,   27.093933,    0.000000,   34.885838,  -66.619300,  127.231457,    0.000000,    0.038164,    0.854120,    0.739630,   27.879026,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-05 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   16.812701,    7.286285,   16.812701,   30.543708,    0.000000,   22.987467,  -44.513749,  122.752808,    0.000000,    0.023235,    0.543391,    0.589945,   65.258663,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-06 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   16.720939,    7.286521,   16.720939,   30.350364,    0.000000,   43.946299,  -59.990051,  125.303366,    0.000000,    0.050194,    1.091414,    0.836085,   17.987157,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-07 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   16.868594,    7.286796,   16.868594,   32.986254,    0.000000,   39.071338,  -25.174809,  143.861268,    0.000000,    0.052313,    1.132284,    0.851595,   17.362232,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-08 24:00:00,672415.286514,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  597.657962,    0.000000,    0.000000,   18.008736,68441.619792,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   17.026174,    7.287009,   17.026174,   30.718788,    0.000000,    6.109619,  -14.324518,  106.731737,    0.000000,    0.006695,    0.165918,    0.325988,  543.470812,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-09 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  584.836514,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   16.867813,    7.287230,   16.867813,   26.164659,    0.000000,   26.640556,  -62.813961,  106.153780,    0.000000,    0.042052,    0.931886,    0.772568,   25.446676,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-10 24:00:00,671826.288069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -4.270232,    0.000000,    0.000000,    0.000000,   17.999938,68386.711692,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   16.599149,    7.287601,   16.599149,   27.068186,   -1.777048,   22.987199,  -72.804363,  113.671602,    0.000000,    0.034809,    0.786093,    0.709565,   34.187382,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-11 24:00:00,671826.288069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999938,68386.711692,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   17.233271,    7.287930,   17.233271,   29.007802,    0.000000,   48.935129,    4.404507,  121.478138,    0.000000,    0.051224,    1.111304,    0.843668,   18.062480,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-12 24:00:00,671826.288069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999938,68386.711692,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   17.559414,    7.288118,   17.559414,   26.766899,    0.000000,   47.470076,  -29.746387,   95.240726,    0.000000,    0.043013,    0.950926,    0.780421,   24.737067,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-13 24:00:00,672920.106820,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1118.182515,    0.000000,    0.000000,   18.016277,68488.680291,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   17.919390,    7.288274,   17.919390,   22.117376,    0.000000,   31.214806,  -13.368976,   83.576961,    0.000000,    0.038736,    0.865708,    0.744631,   30.739260,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-14 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1089.656820,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   18.516436,    7.288406,   18.516436,   19.178147,    0.000000,   24.336566,   -3.337205,   71.040083,    0.000000,    0.022544,    0.528440,    0.581772,   74.802879,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-15 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   18.057444,    7.288574,   18.057444,   23.704015,    0.000000,   34.180668,  -32.699081,  119.322223,    0.000000,    0.057595,    1.233080,    0.888691,   16.663775,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   17.767993,    7.288773,   17.767993,   26.766789,    0.000000,   23.783125,  -68.846994,   95.553715,    0.000000,    0.037109,    0.832828,    0.730353,   35.460958,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   17.816167,    7.288964,   17.816167,   23.667235,    0.000000,   31.197837,  -41.916040,   93.887991,    0.000000,    0.028130,    0.647725,    0.644096,   57.247079,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-18 24:00:00,671967.982980,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  140.507085,    0.000000,    0.000000,   18.002054,68399.921138,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   18.215269,    7.289114,   18.215269,   18.610296,    0.000000,   46.292300,  -13.539760,   54.944728,    0.000000,    0.047298,    1.035163,    0.814254,   23.965290,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  137.532980,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   18.439986,    7.289241,   18.439986,   16.885405,    0.000000,   61.948970,  -33.752972,   79.389382,    0.000000,    0.057660,    1.234315,    0.889136,   17.576614,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   18.600962,    7.289391,   18.600962,   20.865974,    0.000000,   43.532850,  -37.413538,   86.315364,    0.000000,    0.035256,    0.795225,    0.713675,   41.348307,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-21 24:00:00,673084.956356,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1282.569619,    0.000000,    0.000000,   18.018739,68504.047940,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   18.939682,    7.289536,   18.939682,   20.615860,    0.000000,   31.155789,  -29.274453,   77.213117,    0.000000,    0.024051,    0.561017,    0.599437,   78.756902,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1254.506356,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   18.815126,    7.289692,   18.815126,   21.744247,    0.000000,   43.654858,  -54.213051,   94.458938,    0.000000,    0.039277,    0.876500,    0.749258,   35.154541,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-23 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   19.007932,    7.289821,   19.007932,   18.515136,    0.000000,   17.801784,  -11.778660,   51.681974,    0.000000,    0.016972,    0.405550,    0.509656,  146.685888,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-24 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   18.960152,    7.289913,   18.960152,   12.429579,    0.000000,   13.711620,  -22.382034,   45.989308,    0.000000,    0.031948,    0.727331,    0.682530,   50.734589,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-25 24:00:00,671935.683110,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -40.876189,  148.382662,    0.000000,    0.000000,   18.001572,68396.910070,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   18.532342,    7.289995,   18.532342,   10.534939,  -16.969981,   -3.856330,  -36.183094,   36.587025,    0.000000,    0.041234,    0.915630,    0.765800,   32.261692,    0.130667,    0.001300,    0.001400,    0.000000
2017-07-26 24:00:00,671796.840511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  105.233110,  -34.483402,    0.000000,    0.000000,    0.000000,   17.999496,68383.964235,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   18.228797,    7.290091,   18.228797,    8.761962,  -14.324747,   -4.805542,  -26.322557,   31.855447,    0.000000,    0.028429,    0.654011,    0.647214,   58.356768,    0.138577,    0.001300,    0.001400,    0.000000
2017-07-27 24:00:00,671796.029943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.831625,    0.000000,    0.000000,    0.000000,   17.999484,68383.888609,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   17.973199,    7.290259,   17.973199,   12.239973,   -0.345525,   16.194925,  -54.252065,   63.186779,    0.000000,    0.048169,    1.052120,    0.820896,   23.527619,    0.132541,    0.001300,    0.001400,    0.000000
2017-07-28 24:00:00,671796.029943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999484,68383.888609,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   17.794965,    7.290408,   17.794965,   13.407069,    0.000000,   20.164627,  -44.933066,   40.999808,    0.000000,    0.033070,    0.750468,    0.693301,   44.919446,    0.127219,    0.001300,    0.001400,    0.000000
2017-07-29 24:00:00,671796.029943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999484,68383.888609,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   17.711016,    7.290691,   17.711016,   15.410371,    0.000000,   28.231882,  -55.968852,   77.902904,    0.000000,    0.033182,    0.752769,    0.694363,   44.217075,    0.127219,    0.001300,    0.001400,    0.000000
2017-07-30 24:00:00,671722.892303,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -75.033904,    0.000000,    0.000000,    0.000000,   17.998386,68377.064868,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   16.904435,    7.291577,   16.904435,   15.450394,  -31.209219,   18.206323,  -98.603742,   41.466262,    0.000000,    0.068371,    1.434593,    0.958561,   12.150654,    0.130670,    0.001300,    0.001400,    0.000000
2017-07-31 24:00:00,671717.626610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -5.401918,    0.000000,    0.000000,    0.000000,   17.998307,68376.573579,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   16.632633,    7.291996,   16.632633,    9.756738,   -2.248227,   15.535105,  -76.737496,   33.552914,    0.000000,    0.025086,    0.583171,    0.611158,   64.910856,    0.130667,    0.001300,    0.001400,    0.000000
2017-08-01 24:00:00,671717.626610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998307,68376.573579,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   16.569240,    7.292158,   16.569240,    8.846342,    0.000000,   17.869079,  -38.312050,   34.175437,    0.000000,    0.012344,    0.299916,    0.438284,  211.406019,    0.130667,    0.001300,    0.001400,    0.000000
2017-08-02 24:00:00,671717.626610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998307,68376.573579,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   16.615401,    7.292401,   16.615401,    8.053083,    0.000000,   23.814365,  -20.978877,   27.327100,    0.000000,    0.017170,    0.409983,    0.512435,  122.849900,    0.130667,    0.001300,    0.001400,    0.000000
2017-08-03 24:00:00,671717.626610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998307,68376.573579,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   16.633462,    7.293007,   16.633462,    6.164026,    0.000000,   31.773515,  -32.235239,   19.605261,    0.000000,    0.035139,    0.792820,    0.712595,   36.602234,    0.130667,    0.001300,    0.001400,    0.000000
2017-08-04 24:00:00,671727.864434,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   10.502712,    0.000000,    0.000000,   17.998461,68377.528767,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   16.672473,    7.293667,   16.672473,    5.043014,    0.000000,   38.076179,  -33.048902,   18.613405,    0.000000,    0.038484,    0.860564,    0.742415,   31.528843,    0.130672,    0.001300,    0.001400,    0.000000
2017-08-05 24:00:00,671727.864434,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998461,68377.528767,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   16.768803,    7.294972,   16.768803,    4.571117,    0.000000,   64.044945,  -42.039676,   15.919971,    0.000000,    0.071639,    1.494731,    0.978446,   11.023635,    0.130672,    0.001300,    0.001400,    0.000000
2017-08-06 24:00:00,671727.864434,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998461,68377.528767,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   16.472647,    7.296477,   16.472647,    3.548364,    0.000000,   42.133116,  -69.279664,   10.815619,    0.000000,    0.060408,    1.286198,    0.907631,   14.512540,    0.138128,    0.001300,    0.001400,    0.000000
2017-08-07 24:00:00,671715.412458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -12.774141,    0.000000,    0.000000,    0.000000,   17.998274,68376.366998,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   16.227126,    7.297324,   16.227126,    2.725731,   -5.319056,   18.886685,  -67.373061,    9.623636,    0.000000,    0.035322,    0.796544,    0.714267,   35.054127,    0.138123,    0.001300,    0.001400,    0.000000
2017-08-08 24:00:00,671715.412458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998274,68376.366998,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   16.035158,    7.297786,   16.035158,    1.489369,    0.000000,    6.655283,   -8.652721,    1.567502,    0.000000,    0.022708,    0.531996,    0.583727,   75.162872,    0.134191,    0.001300,    0.001400,    0.000000
2017-08-09 24:00:00,671715.402855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.009851,    0.000000,    0.000000,    0.000000,   17.998274,68376.366102,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   15.751946,    7.298262,   15.751946,    0.420559,   -0.004104,   17.178199,  -80.599089,    1.561290,    0.000000,    0.023047,    0.539331,    0.587737,   69.907103,    0.134191,    0.001300,    0.001400,    0.000000
2017-08-10 24:00:00,671715.402855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998274,68376.366102,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   15.607518,    7.298466,   15.607518,    0.208793,    0.000000,   17.126119,  -49.549870,    0.000000,    0.000000,    0.014354,    0.346235,    0.470913,  151.168374,    0.134191,    0.001300,    0.001400,    0.000000
2017-08-11 24:00:00,671715.402855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998274,68376.366102,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   15.584024,    7.299584,   15.584024,    0.000000,    0.000000,   37.671041,  -41.082763,    0.000000,    0.000000,    0.040403,    0.899025,    0.758825,   26.126354,    0.134191,    0.001300,    0.001400,    0.000000
2017-08-12 24:00:00,673227.759753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1546.722857,    0.000000,    0.000000,   18.020872,68517.360398,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   15.774788,    7.301233,   15.774788,    0.000000,    0.000000,   32.489459,    3.253375,    0.000000,    0.000000,    0.053234,    1.150086,    0.858263,   16.987710,    0.134692,    0.001300,    0.001400,    0.000000
2017-08-13 24:00:00,671845.874260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1397.309753,    0.000000,   15.756547,    0.000000,    0.000000,   18.000230,68388.537885,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   15.968406,    7.303345,   15.968406,    0.000000,    0.000000,   66.848865,  -26.584912,    0.000000,    0.000000,    0.067188,    1.412733,    0.951230,   11.670103,    0.134692,    0.001300,    0.001400,    0.000000
2017-08-14 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.424260,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   15.743854,    7.304300,   15.743854,    0.000000,    0.000000,   28.107501,  -69.946634,    0.000000,    0.000000,    0.034472,    0.779218,    0.706455,   35.586100,    0.134692,    0.001300,    0.001400,    0.000000
2017-08-15 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   15.633136,    7.305922,   15.633136,    0.000000,    0.000000,   41.305004,  -56.447037,    0.000000,    0.000000,    0.045488,    0.999714,    0.800191,   21.941328,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   15.799422,    7.307241,   15.799422,    0.000000,    0.000000,   38.396335,  -11.112188,    0.000000,    0.000000,    0.038904,    0.869003,    0.746047,   29.017132,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   15.712316,    7.308632,   15.712316,    0.000000,    0.000000,   34.643766,  -41.277962,    0.000000,    0.000000,    0.038844,    0.867800,    0.745530,   29.166367,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   15.841655,    7.310195,   15.841655,    0.000000,    0.000000,   37.529659,  -16.551560,    0.000000,    0.000000,    0.042393,    0.938658,    0.775370,   25.345942,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   16.370640,    7.310909,   16.370640,    0.000000,    0.000000,   50.227497,    1.360395,    0.000000,    0.000000,    0.048635,    1.061178,    0.824422,   19.858367,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   16.197912,    7.311503,   16.197912,    0.000000,    0.000000,   44.079224,  -40.111355,    0.000000,    0.000000,    0.048226,    1.053235,    0.821331,   20.863213,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   15.877513,    7.312478,   15.877513,    0.000000,    0.000000,   30.884488,  -70.084468,    0.000000,    0.000000,    0.038748,    0.865876,    0.744703,   29.916811,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   16.200112,    7.313481,   16.200112,    0.000000,    0.000000,   45.191357,  -12.149116,    0.000000,    0.000000,    0.043152,    0.953695,    0.781556,   24.779092,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-23 24:00:00,671831.735355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.313033,    0.000000,    0.000000,   18.000019,68387.219824,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   16.751538,    7.315766,   16.751538,    0.000000,    0.000000,  143.957961,    9.568729,    0.000000,    0.000000,    0.119350,    2.333757,    1.222597,    4.873600,    0.134239,    0.001300,    0.001400,    0.000000
2017-08-24 24:00:00,671815.257172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    1.285355,  -15.588060,    0.000000,    0.000000,    0.000000,   17.999772,68385.682509,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   16.374506,    7.316363,   16.374506,    0.000000,   -6.488460,   24.140675,  -85.945693,    0.000000,    0.000000,    0.041361,    0.918139,    0.766849,   28.343636,    0.138168,    0.001300,    0.001400,    0.000000
2017-08-25 24:00:00,671769.951984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -46.481894,    0.000000,    0.000000,    0.000000,   17.999092,68381.455536,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   15.956238,    7.317280,   15.956238,    0.000000,  -19.357952,   11.239511,  -66.222044,    0.000000,    0.000000,    0.032265,    0.733879,    0.685595,   41.353597,    0.134213,    0.001300,    0.001400,    0.000000
2017-08-26 24:00:00,671707.396017,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -64.176034,    0.000000,    0.000000,    0.000000,   17.998154,68375.619064,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   15.367545,    7.318647,   15.367545,    0.000000,  -26.741739,    8.926692,  -87.390649,    0.000000,    0.000000,    0.037967,    0.850146,    0.737908,   29.152044,    0.141886,    0.001300,    0.001400,    0.000000
2017-08-27 24:00:00,671662.718960,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -45.830721,    0.000000,    0.000000,    0.000000,   17.997483,68371.450695,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   15.187320,    7.319572,   15.187320,    0.000000,  -19.107761,   12.975030,  -35.438605,    0.000000,    0.000000,    0.025150,    0.584538,    0.611874,   56.913614,    0.141867,    0.001300,    0.001400,    0.000000
2017-08-28 24:00:00,671637.982189,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.374316,    0.000000,    0.000000,    0.000000,   17.997112,68369.142755,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   14.890489,    7.320237,   14.890489,    0.000000,  -10.582145,   12.062330,  -70.528316,    0.000000,    0.000000,    0.020760,    0.489565,    0.559964,   74.514374,    0.141856,    0.001300,    0.001400,    0.000000
2017-08-29 24:00:00,671601.073823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -37.858033,    0.000000,    0.000000,    0.000000,   17.996559,68365.699204,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   14.369859,    7.323089,   14.369859,    0.000000,  -15.795820,   15.880814,  -88.881931,    0.000000,    0.000000,    0.048809,    1.064542,    0.825727,   16.191539,    0.137795,    0.001300,    0.001400,    0.000000
2017-08-30 24:00:00,671601.073823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.996559,68365.699204,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   14.361244,    7.325825,   14.361244,    0.000000,    0.000000,   13.273164,  -12.913892,    0.000000,    0.000000,    0.044241,    0.975183,    0.790312,   19.132532,    0.137795,    0.001300,    0.001400,    0.000000
2017-08-31 24:00:00,671565.589411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -36.395639,    0.000000,    0.000000,    0.000000,   17.996026,68362.388509,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.943313,    7.329005,   13.943313,    0.000000,  -15.193926,   22.406794,  -74.922464,    0.000000,    0.000000,    0.047043,    1.030153,    0.812281,   16.098402,    0.144567,    0.001300,    0.001400,    0.000000
